name,run_utc,ok,model,source,temperature,top_p,frequency_penalty,presence_penalty,repetition_penalty,seed,max_tokens,reasoning_effort,score,mutants,killed,survived,not_covered,timeout,focus_score,focus_mutants,focus_killed,focus_survived,duration_s,error
a2s30_enc_wr_gpt_oss_120b_s28_260906_025902,2026-09-06T03:33:10+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,28,,,,,,,,,,,,,13.30,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s28_260906_025902/mull.log
a2s30_enc_wr_gpt_oss_120b_s3_260906_023010,2026-09-06T03:33:23+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,3,,,,,,,,,,,,,1.10,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s3_260906_023010/mull.log
a2s30_enc_wr_gpt_oss_120b_s6_260906_023321,2026-09-06T03:33:24+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,6,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s6_260906_023321/build.log
a2s30_enc_wr_gpt_oss_120b_s7_260906_023428,2026-09-06T03:33:25+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,7,,,,,,,,,,,,,13.10,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s7_260906_023428/mull.log
a2s30_bio_se_gpt_oss_120b_s10_260906_053833,2026-09-06T03:44:17+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,10,,,31.16,1515,472,1043,0,27,38.46,13,5,8,51.20,
a2s30_bio_se_gpt_oss_120b_s11_260906_053847,2026-09-06T03:45:08+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,11,,,31.22,1515,473,1042,0,27,38.46,13,5,8,18.80,
a2s30_bio_se_gpt_oss_120b_s12_260906_053908,2026-09-06T03:45:27+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,12,,,26.90,725,195,530,0,32,27.27,11,3,8,15.70,
a2s30_bio_se_gpt_oss_120b_s13_260906_053926,2026-09-06T03:45:43+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,13,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_bio_se_gpt_oss_120b_s13_260906_053926/build.log
a2s30_bio_se_gpt_oss_120b_s14_260906_053941,2026-09-06T03:45:43+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,14,,,31.09,1515,471,1044,0,27,38.46,13,5,8,18.60,
a2s30_bio_se_gpt_oss_120b_s15_260906_054003,2026-09-06T03:46:02+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,15,,,24.69,725,179,546,0,16,27.27,11,3,8,16.50,
a2s30_bio_se_gpt_oss_120b_s16_260906_054018,2026-09-06T03:46:18+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,16,,,24.55,725,178,547,0,15,27.27,11,3,8,15.30,
a2s30_bio_se_gpt_oss_120b_s17_260906_054030,2026-09-06T03:46:34+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,17,,,30.29,1489,451,1038,0,27,38.46,13,5,8,18.30,
a2s30_bio_se_gpt_oss_120b_s18_260906_054047,2026-09-06T03:46:52+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,18,,,24.41,725,177,548,0,14,27.27,11,3,8,15.60,
a2s30_bio_se_gpt_oss_120b_s19_260906_054102,2026-09-06T03:47:07+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,19,,,,,,,,,,,,,12.80,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_bio_se_gpt_oss_120b_s19_260906_054102/mull.log
a2s30_bio_se_gpt_oss_120b_s1_260906_053620,2026-09-06T03:47:20+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,1,,,24.83,725,180,545,0,17,36.36,11,4,7,15.40,
a2s30_bio_se_gpt_oss_120b_s20_260906_054123,2026-09-06T03:47:36+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,20,,,24.41,725,177,548,0,14,27.27,11,3,8,15.60,
a2s30_bio_se_gpt_oss_120b_s21_260906_054138,2026-09-06T03:47:51+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,21,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_bio_se_gpt_oss_120b_s21_260906_054138/build.log
a2s30_bio_se_gpt_oss_120b_s22_260906_054159,2026-09-06T03:47:52+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,22,,,31.16,1515,472,1043,0,27,38.46,13,5,8,18.20,
a2s30_bio_se_gpt_oss_120b_s23_260906_054213,2026-09-06T03:48:10+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,23,,,32.86,1610,529,1081,0,29,39.39,33,13,20,18.80,
a2s30_bio_se_gpt_oss_120b_s24_260906_054234,2026-09-06T03:48:29+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,24,,,24.83,725,180,545,0,17,27.27,11,3,8,15.90,
a2s30_bio_se_gpt_oss_120b_s25_260906_054244,2026-09-06T03:48:45+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,25,,,,,,,,,,,,,12.90,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_bio_se_gpt_oss_120b_s25_260906_054244/mull.log
a2s30_bio_se_gpt_oss_120b_s26_260906_054310,2026-09-06T03:48:58+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,26,,,24.41,725,177,548,0,14,27.27,11,3,8,16.40,
a2s30_bio_se_gpt_oss_120b_s27_260906_054321,2026-09-06T03:49:14+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,27,,,24.41,725,177,548,0,14,27.27,11,3,8,15.60,
a2s30_bio_se_gpt_oss_120b_s28_260906_054332,2026-09-06T03:49:30+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,28,,,24.41,725,177,548,0,14,27.27,11,3,8,15.90,
a2s30_bio_se_gpt_oss_120b_s29_260906_054344,2026-09-06T03:49:45+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,29,,,24.41,725,177,548,0,14,27.27,11,3,8,16.10,
a2s30_bio_se_gpt_oss_120b_s2_260906_053637,2026-09-06T03:50:02+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,2,,,24.41,725,177,548,0,14,27.27,11,3,8,16.00,
a2s30_bio_se_gpt_oss_120b_s30_260906_054356,2026-09-06T03:50:18+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,30,,,31.59,1570,496,1074,0,29,33.33,30,10,20,18.80,
a2s30_bio_se_gpt_oss_120b_s3_260906_053654,2026-09-06T03:50:36+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,3,,,24.41,725,177,548,0,14,27.27,11,3,8,15.80,
a2s30_bio_se_gpt_oss_120b_s4_260906_053705,2026-09-06T03:50:52+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,4,,,25.38,725,184,541,0,21,27.27,11,3,8,15.80,
a2s30_bio_se_gpt_oss_120b_s5_260906_053715,2026-09-06T03:51:08+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,5,,,25.38,725,184,541,0,21,27.27,11,3,8,15.70,
a2s30_bio_se_gpt_oss_120b_s6_260906_053727,2026-09-06T03:51:24+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,6,,,25.79,725,187,538,0,24,27.27,11,3,8,15.90,
a2s30_bio_se_gpt_oss_120b_s7_260906_053739,2026-09-06T03:51:40+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,7,,,25.93,725,188,537,0,25,27.27,11,3,8,15.50,
a2s30_bio_se_gpt_oss_120b_s8_260906_053800,2026-09-06T03:51:55+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,8,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_bio_se_gpt_oss_120b_s8_260906_053800/build.log
a2s30_bio_se_gpt_oss_120b_s9_260906_053812,2026-09-06T03:51:55+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,9,,,24.41,725,177,548,0,14,27.27,11,3,8,16.00,
a2s30_enc_wr_gpt_oss_120b_s29_260906_053355,2026-09-06T03:52:12+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,29,,,35.00,1700,595,1105,0,30,53.62,69,37,32,19.80,
a2s30_enc_wr_gpt_oss_120b_s30_260906_053436,2026-09-06T03:52:31+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,30,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s30_260906_053436/build.log
